
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
134405843435510720001RM5YLTM5QZ75VLQHFHWGDWO5YYYFS4VUC4B3CBVDILDPIGVHV76JDBS5XSP4RABOWIPO5Z5RKOJE7ENWPBN5NE4NRMU67X3KMXKBMVSTDJYTIAZMXIMRZOOOADY7ZZ3FI	1	1
13440584343561072000134HQ3JCSKTJWIM6KJ5EF6TLTXA3RBRR7EYQQNUF35IYMIDTOB5NESOWWIN7TTLVTSHOMST63MVFEF5ZZJDT72R4UYGSHFATXLPVKJQX7QYUW3H4KOSRAVDMMGJCU35PUI	1	1
134405843435630720001X3SY7URSP2NTWJKDJWXFE6IRYQFNPXNGGYTK4YJO5JDVLQDSVDAEREZKIFX2RDRNYPUEYWUCKLYNNEIEGLAWSU55UTQLAQPPA7AOPBJEWFWOYKNWZKR7ZJCSXGWFF7ZSA	1	1
134405843435680720001CI2E7YPTAPRU35O3BUVUM6BASEVOIMWNFENIXV5P26XFIJTF6ZFVUILNDVNZJQ2RNUHHXPRALPA42RCOWBZWF7MOYDRWYM26J6EDYI4CZLY3CDWCQ2MHOICQTRVHRX2MQ	1	1
134405843435780720001ZRNQQZLCAMBBHP4LLBBFMQKHLUMJ6ENCBP7MA6WCHMPFYGY7BXWAA2BXAE7QBX64FJR3NINUKPX57GGOY3SPMRNWGKA22VSWUUD52ZGJXFQNVSGHHOUKGIVMH36Q6EC4Y	1	1
198300909728051120001CF3UEUTQKHGUB32GHVAWCPCNLIL3ME4ILD5SPVT2CPVXPR4GXITC3EPA3L2EDNGNEM7N7RKWDUVVMPFR4MQGOHIUHSXA2QXYN5KEGYBNM26FLIDUNCZQVF3LVSBTT7HBQ	1	1
198300909728961120001YNXXCNHN3NW3QMVCECDYI6R5SQSFCUHVD6EKPNYQAKSRWLI5UMMWKVWTEIYN3FKMTLAQFRU5GKJJW5U4P5TLZT6IF2BBG4D5ZVFR65OPUTOXBBTNUFASQAYUYRRMBPPVY	1	1
198301177534820121001CKIZBZU2F6IYPLP5MEVRORXJ2IH6HF2IA4AFP7NUSWIRYNA2NI44BADCIE5H4LHMC3KN5L3RMUNMAG36M2P7FAQFOZJGO2QPKJUIAVIHCL2VU327N2FEAK4QPKRW4ISNI	1	1
198301177534830121001GMK2LSXNJWI6J5NDT4Q7GD4UKY6PG4SGKEBF6FZ3IEDBGUEBSIHK4QZLRBIQ6PWLM7EOLDIVQHIZIFCWWPYNLPCSZNXGRG2FBZZOIAK6T6FABSQIDT5HWLGGQ773YCQ6Y	1	1
1983017747970601210012ZSHZQ5JO7KRUMN56CAP6MVN3ES6OHXIJF2LOPVBQ2GFUFCO2QFZQYE63CYB3S35ZAMRTEBMCFHAC63QLKWFWV5NDAIHGQEA7REZTYPYZBZXNU2C7Y2V3DLKGVRBPTZZA	1	1
198302957455380421001AAET4ZLH5NBOOQARZOUANH3T3IGTK23BKRT3KCF2PML7CGNYGR5T52XFKC2OOCIOYQCZTACMA55JNGDHMKMAGBKPVHYSYTFDYP7N52WX7JRABRX5X7ONM7J6ARUFISS7Y	1	1
Водка "ПЧЕЛКА ЛЮКС"	11	11
136305955114870120001C7W4DZ473VOVBEKM3BA6GSLEFM65HQEDZ6QPXTWL5STRKNM7YIH4GHU6AYRDSUS3RJ4IQ47L25Z7LVNPJKTNRLJP7NPUWZKDRPJ2Q2MX7Y2Q4XQ54PCXB6B4BEC4DAQII	1	1
136305955115160120001KOU5PEQPTEZEJZMDDRYOA3CQQQRYYT3IRCH2UCBOAZTBFGSZ2ALVAJ2OPRV3Z5M26Z6G32UIRE2K3KOVKPVDX5XZE7WGFB6TX5H4LWBCXUSP66DMKGWHBYAXF7DWEE7PY	1	1
136306079725730120001EZE6OCUAZKY6GQIPJHQJ6WIGEAYYXMDMIB56LKM5CDY3ZLH5BB7P2MVGCZ7EKJHJSHYNORFK3CWX4KGMNRSOWN2NI2WU44YQG565D65ZL3FLGJXUQ5GCQYD46YBLOUUTI	1	1
136306081402620120001RQ4AO2J5JFCCA3ETRC4MVCIT24F3T6IZI3SZHBQ3AG4ENJPY5CJ3SM5VLMAU52OAXKOE5MXBXR7CL4QQN4FL5XSHEMINWGZZLFH5X4NIJOFM5DKN6Z42Q7BOUBLEZHQ4Q	1	1
136306081402630120001DZVRYYGWYWCFH634V2WKRIPASYMJXUZ2JN6OFMQETEWW7UFRFFWD7DX74YN32LII6NEOXJ4D3EVDJXAIW7E5MUKKJFIEBR2BYO4PQRB7X75C3YWM5XBEZUFNDJHI4VECY	1	1
187302879531380421001NTQZWOYFDMCRXRAHEY77VP5LHIDZSMITZLUQGNUL2TUIFF54EU2KCCEXPKS2FV5B6TH3UBQ32VQ7NA6UXGB5MUCCI2T25YCLDFY7MW2ITPX2FWUYUX7IX5T4KQKZCLFPY	1	1
1873053759097705210013MFIIYK3AP2UYT77U62TD6F4E4FZYWUYAZEGVCRQODPAO4SHFTPQ5I3CMNXDQGQ27445KTKNZS5T3WAXHYDGLC2V246EIXMSPWSRIDZGYNKP2GFXMNMOJGJA673ZN7K5Q	1	1
187305714227120621001UC5CM4UDGJPWH345OD3QOMI66IWSGN4KQ4K742Y3UHEOAQH6T3LRMOPNDKNLRPYFP5ANC3TJJH4C6GKHNGPIDRQM5KHVQCTP6VLGZ6322XRN2WCNLAGCLRGUXRUSZD4MA	1	1
187305714227140621001YOF23FIGJQAW64U3FLCYDN3OFUCGSMBR5622VOTCT7TYKONOQSVNTYOXIXXZX2XUI2JH6S7UVHOWB6MYXJFGDKLWIBO3FEEKWIT4WXUDRYYXUKZ6TDXZFINRT5ZFSRL7A	1	1
1873057142271506210014AK3ALN4BXK3JIXH33Z5XXQAXA2MABK4R5CUXVQPYE44UBEOX7VBZ5ZDQDNU5OMX6H6VX4ZELGYKPJX2IUMCYWQQ5ZQPVTBE7BHXV7H2NSKDG5RYIRZ3CYQLYQA7FEYHI	1	1
187305714312030621001MNW4PTJHFM5IJFDKAKZG2LWVL4WLWOFNEOXJRUIKUDDZRYA4JT5WXE2XCKDVKM52LWS6AYLIACCVZOKEEGMUP55V6C5N64BYGD5JEANVGGQ3WPIEROUPOXTPVAHSNX5YQ	1	1
Водка "ПЧЁЛКА ЛЮКС"	11	11
187306741180761021001LNK3OLNI6KGG75VTWIDIRES2KYMDUUEBANOQPDNJ5VRLZLT5XV2T3TAZWWFZ5TEI7WNWAPKTPXQOSA4RVSHBDVUUC4N6NONBMBO3L3P2H2ISXVLK2CQXTYBMYOCHEQVNY	1	1
187307650192591221001ZLCAMHUCVZZKEUT2STVDT2JR6ENJQ6XQMIF47CR6ZKFRVUDUKVEJWNDOQCRO7WD5R6UUJARHHS2AKQVDK5YDRT4MFU2RX74PARFETBQ3KQDJOLEMW57JHVFOB5QQFYJCA	1	1
187307817256721221001Q3ZMZVYLG5G5KYIP7BSPMUR5D47SES6AATDYO3SJLVMDLFVTKUQU2MHUCQJ6EFIJ4WJV6SO5NMEVDOZNG42FHN3HYVFTW2WEQVDCLFYCTKZMMVEUEESH3A5W6NXYIVJ7Y	1	1
1873078173140112210012IOOY2EFPQDHYLHT4IYAQCIVJQHWY6BUSEVZLQHGI4IY2TK537KZW5S42ANPUBBJ6DQCD4FAFASWTYRSCOOYB4GZXF3LSKWI4LT7YCOG2D635YTW4DD4VQN5DP6GEKCGQ	1	1
187307820276331221001WOMLFKUXVZEUBFEHODXAJ6ZSZIG4PBB2VVBJJA65BOWMJJLW2ST7BCKCDPCRDXTAIVGTKJUOOB6FGIHIVCURVYEXBHPN2CCQDTJHOTI3UA5YNVYU7FUTSMWLJWMMYZMWQ	1	1
187308092638671221001HBTLUR7BZITBLKK5KSXTG6NVIU4A4MFV3ZDHM2ZZNSUJXFDPJ5WLDQFRANHWBW7LCH7OQVGIZP6WTB7OHXLDZXJBNQQVT7OGXBYODU4KCJ5TM2Y7LIHOMMB5NXRIEMT3Q	1	1
187309392037220122001EUZGTK3NDGYHIVSXOL2FLXGCWQW6H3ADADRUTA3VJ2JQDYM3LCOY73EMXGNESEAPLDC7HF6U6TUOVCF6FW6CI7R7S2YZZNF7BX67JGGVKPEHTRGP5ZIDL35RNAIIXR7OQ	1	1
187309845883210122001DHCQD4SCLXSWBWDNXD2VLYT5JITXYQB7CAANEIXOBBIL7B6B6EHCOQHY67VD2W5JQYLNXSBW5LHOBQWMXJ6NAJMOG2NSEXG4ZJXRY3MOHHEMQUJ5IASR6KS2CAALH252I	1	1
187309845883430122001OWND3SM7WRWFBH7HOAKXFP7TCQ3NJENS4ISIF7GVUZEY6SSRK2GX3HI2UNQRLNCTOTNWFNJ65UZHTFS5AZ7XUP7DFBN6TDWDZ25CB2QZJ4WC6LTA5D4JMHVLTV7XR6VTY	1	1
187310434332230122001UULSGXB65LRFNR7KPZE4B3AB5MTW3US6HP4JM5STAZCPAXAOX2PFSWEM5ITH6A7VNHSSPZADWDUZJMLFXJEWTAIRCAZFEC74REEF4FP4KMP3MF5R26LNGSTH3N42KFQKA	1	1
187310434332280122001NTGCXAAKJNBNLWZUZV37QEHU3YTZWZSSFY5IXJ63ZAVICOGNCW2YAUK2D2DHFFEVEBGEV45ZDVIXTSJPXUAU36X3JLNIHHKTO2PKVZQ7YQUNFPJJKLLG7SQO6DXCAWN7I	1	1
Водка "ПЧЁЛКА ЛЮКС"	8	8
198303720366340521001FL2ZW7DO4ULM4TCAYQP772MAAA7ADKHLT3TR7NMNPIOVQQHC33HDSX6CZBNOHH6HLGICVZEAWJDZAYLQMDHE7WCX26MFCNVIISYWXCLZMRPVMTBOBUQN6E5CON6NNDHRA	1	1
1983037203664905210014VQ6VPTOK45ALOR7VFXYPHEP74BYYONVO7WH6CJPIWWSGMNRMUNOXSY33HSFYAXBJZOTKUW5IF7OPQI4EVPWI6OGZVM3IILBXSTZUI7MO6JWKDJDQAUSXR27QGRQYG7RA	1	1
198303720366570521001HMVHQC5T4EDWCHKCIIELEFV6KM46UXM6LDOGJ56VUBZ7FI3Y2VKELI764ZZX3BNRCM2MUUTLJFLDT5ODXTRQLI3LMCQG5XQOB6YUJW4LS5SWVC2MOK4WYKSUAJ566Y2NY	1	1
198303992120880521001QNZCKYEFMYXI2D77TQJ7AY57PEOO5B7XXI4ECHG5R2SPZWKZX7T67OAYKGNSBT6UUP7WG42SE3UJ6VK56O3FJSNQKDU2K4ZO626CFVIAMCGXO34WMZ2QNZJI5XB33NYZI	1	1
1983042972046305210012C64FLVTSBDIY7XBY6U52Z2GHMSLP6RGE7YSBK4VIHLKMYQIWSJGFIB7C45J2EZFOG5XYMA7M2BRB5JFOOMUVAH2VP6RDFMHC7KW34QY3ZSPKTM5T74JUIAUYKNTFXYMI	1	1
198304297205000521001A3TD2OBDT3LDEJYMXCLZ2ZJUSM6G3MSXOPWXXRUMZAP656XVPIQJFNPTNPWABIHK3OGVWK2WUIXWZASLR6NMEJ3CK226OZVGOEFAXWZKDFPSQ6ZHWRVVWCFROXFGDW2CA	1	1
198305049885781221001NWA5HJGKRCHN7K5CT2VLETDFWYY75FOUIX2A2RVZSGSAFFBH6JISD7GURVY454I46SAHHMQ3PK4233Q7NENLPR7O3LTX4T2YS7VUBV7HZRU6EFNGJU5WBLDQRXSIQZMFQ	1	1
198305271953411221001X23GT7SO5KS6W5Y5ZSRYXZB7QQPFNEZJBIEM3Z6R24LSIOMYEPXOHI454VRW2XXF5FV7IHILN7BZQD7MAODXQ3XZA7VEQFJZGVBY7H5DE6GUTR3JL5DNBYPG6K6WCXBQI	1	1
Водка "ПШЕНИЧНАЯ МЯГКАЯ"	1	1
1344009911840010180017NSSPKAT64ZYX6V43AYCJ3N6EYT5NPMW4OPZO4FOFNOOHEPUINEUMKVJ5TJ4HHP6JXXVXEEXEYPZV3HTMWS6WOF56J6XQC3FNM4UUYYWS5MFROOYMADTIC5GPR6HFE5PY	1	1
Водка "ПЯТЬ ОЗЕР"	1	1
187409358013170222001BX6Y7RFEKZZHU7FUQRECYXHYYAYTBDRLG6TI32LNE6JLX5JY4HR4YEVDJB4ONXY76KKSB2TPIP37OGGZ6H2VO73ZE6OILKPTJR6XDGCNYO6ZSBIKSGHOBYOVE4HNM2V3I	1	1
Водка "Пять Озер"	4	4
134406468713311020001YDOXGUNTUDBKU5P6FJTWGHK6XQIIRSI75Y3FX3VS4LV3OERNGQRUT4ZFJ65WCRW2BL2FAQ6GKNHLE6IBH5ZYCXEF7JVAYAXEDWOSUGKHLAIDEYBBSTKHTA3J6B7GWHCGQ	1	1
134406468713631020001RLECWXCRHSKMOGCKGCNYG36TBEUFWBH3ABG4XYH67LCPGBZ7BCFLW5HWXQFQMTJFA5LTMICFTPS53OVIY22UPO2RVCCARFY7XNEDHAJBLC2USUR5BG3YCL2HTOUZTLGYA	1	1
198303784876720521001YPNO2ZYUB2NR5DDLFYRQZPO7Z4ETLGHX6BQIN6W64UTLNQ54P242PZBPKBTLXEAB7YNE2FGWT4SJP4CGCUXGOM54VVCVDXD7WPEMIGCABQ766WLMG4QNTLUNPB25DAUYY	1	1
198303784876740521001GCAWB4F4QE2D5I37IUIAHDWBKYSEAGT4Y4XELLXK2STZ3YEFJHGJVM4US34OFQ34NYOB3BXTCSY7QQWO3XOQU4HD6HG2K7HWOHBCPJJ2AGGZJQKPSUMBIRN2ZV4YBFFGI	1	1
Водка "Пять Озер"	3	3
187306956695151021001TMUKPEPDSCCNFBPU4TDYCZOUJ4M4ZIL4VURPX455ZPKPBANKCVB3II6FZHBHIIKILKMSJDHLTCLXRMTWKGWLOH5S4ZFUXYRVPFPEY4KGUEWZH7REQQHB3K5U755QXHV7Y	1	1
187402576587170421001EYY4DC4VDPHULYCHWHB5HHBGAUH3EXPKBXWJQ57WLDQGG7QT6LGIT3623F3PY4DGQ6EQG2KRUNUVBNA7YDRB3RPIRMZFOUFQQIUPWGETIPVMNQXNDFMCT652XMWD74C2Q	1	1
187405485590381021001WNYD2W4RKX22QZ3W3I64UQY42QFLE46M6Y2GPCAYXMKV2P36DSL23ARMI5HSFH7L3CFZ722NUAM6XU3Z4Z6KQAU7DFOL3QWWUABHCVJMQOOMJQHO46GJPSVNWBQTQWC6I	1	1
Водка "Пять Озер"	1	1
188300901935131120001U4KILE2I4PVZZY2ID2NHZLWDLUMWXL64ZFJ5EXXKWMUDT2YXC6EM4NYESWL2CSPR6ZECJPQ2JNQQQPVHFNHHWATVED5S3XJRAKJWKD2N25SS33LGRVNIPOWLYZVPBM4MI	1	1
Водка "Пять Озер"	1	1
189300209431711120001QOT5JRLSJYDHCJBCFSTTXXNW5ACC5SDZZ2AROYZCH4EIFMN7Q5ACV2Q2VUWMSUNVXPWEZ7W6M6GZAPZ2VWNNHC5ASVISWXKMRKCKEO3ZBP3UVO5S7ST7MDPZAZBAQI3NQ	1	1
ВОДКА "РУССКАЯ ВАЛЮТА PLATINUM"	1	1
136404497381920619001OMKNS5I5V52RRRASRSCGM6P4N4KI2I5MC2GEOOJ4AG2Y3TGEORNVZCWVGTDCLDRJBRVVATULTDNYWYXTJNFHCJZPXCZKTRXW4V6RPXWA6EYGUNSP6IXDXKWLVSRRYN6WI	1	1
Водка "РУССКАЯ ВАЛЮТА"	2	2
1344043954483403200012DGOC44WJ7RN6VTYV4KUNEJWVELJ376WZ25LRRGNKO4SX32RF7GQNHKCJ5ONJRSTMFKUJRWXCNAPMBFODEY6CZLQO5TSUWWTI5KYBJRD6454LQPWG4SCJEWCAPAICE74Q	1	1
198403145361630421001I76PTOVJYIJSEWGRLXDVJPDRRQFIUIMFHRKGJEPJMWQH4OXYTVGKFNEDAZYE7RLX2VTVFDZSCC2HOMY3WWRHWYYTIX75J6TS7E6O6IM6WILM4S6HVYAQUXJWFI3QGYEXY	1	1
Водка "РУССКАЯ ВАЛЮТА"	1	1
197402386565391021001YE3TE55YHFIJMMQVUA2MRJORFAOGDWLPXGE6IX3XLGJEK4GRRA54I7X4H62CDBTNBYHHJJL6GMRCZM6GNQIGQWPEPLVFEUFV4KGZSDH5DJT3BH353JDYDMR5CRRITB2ZA	1	1
Водка "Русская крепость"	1	1
136401870039301118001HPU7A5OWI45NIRVIYF6VMNPBSU76Q752MW6OHES6ZMBCJZOAGIVWCFEVNP3LGK4DW5YWX5FFFWW3ZEUOPBMV67UH2TRLF3EZFEKQD3MCGA5EWPOAYINQPB4S4ZNCQ3SKA	1	1
Водка "Русский лед"	1	
187402686187200421001I4TMZM3ZUQBANQHC2KCCMQNFT4IGKHVAUDRGT2D3HSRU6UIJZANHBWLJSA4D3G6IKNAMSCFVYUZRZMNEUTXL24WA4HUND52YDRQQI7DAGJ5PVJ4AYPOLXJFI23HK2ISFA	1	
Водка "РУССКИЙ СЕВЕР МОРОЗНАЯ"	3	3
136303977760881019001AGGSSDGDM4MKXU3XEKNUUXL3GUAWSUEY3GRQ3AY4YXS5RY3BC3H76CPPSHZMAZUYUPO4SHLA3J23DYDNGOQ2AQOXAGEXUVGHGBJ7BMXZDSXBV4XQEKMTFQSQ2NBO5OTBQ	1	1
136303977761341019001YGDJJUETZZWPZA5LQZJHF4UHYUTLIKZZLZ4TBCPNIAJYJKNY2HOQ23I5J7SXE4GL7HRESBSYZAPCV5ZPIL2NP4FEUJJK52OUDHSXPM2BEUNWPGS5GJLJ2IQPLUJS437QY	1	1
136305777858520120001Q5B7XNEE2GWZ3F4STGFN6W7XXUA24ZDIXZPRRH263MPQ2DUCN7SEG7K3CJ5EV4YYJ5BWJVF2GZGXX7W6XKACGC2C4IW5JODJ4HFXB6ZRPRXADSEKWCKORUBACDCPURD3Y	1	1
Водка "Сверкающий иней ориджинал"	1	1
136404632252800619001EUPGAESTD4432RVH4WHODKT2WEROER7RHOAOXNJQ65IQQZMSM3DADSQMKI2NQDKERYKY22SBEKFVWJKC73JSOQPNZ2FFCOMWTWENBNGFKJHZSXQO7US6HLNDR4K5S2FOQ	1	1
Водка "Северная тропа стандарт"	1	1
136303035173730619001ONC6I26IV2RHAJPALQ6TDJZKKMYZHCLCCLPUIN4I75MCIZEXXWTRTRTEEIF6CYDZN7E6IWSMHOCU5MAM33MV6UPZP7L3TMBAP6FINJZCJYBWQ5O3D22DPGB65VIPDVVGQ	1	1
Водка "Солнечная деревенька на солодовом спирте "Альфа"	10	8
136405879271581019001KYPTJ6UKCY3WLKS2LSVS5WUYQU2FMJ3FMJVAKHNYVBIG3JC6EXDDIY4LPZNAZJGMKAMHUB3SRJPTRCSTXVIK4AFFTK4WRE6CJSUOMYDWWMPUZA6WBUL5SIWPPCNVVQ6QA	1	1
136407922976040420001D3U5OVG7KJ5V5PWK3ARKQRETWQITLLNGW6PNCXV6V7NFBKASXCKMXGVIMXHESEYSVDX2TRDQ3DBZ7MWFRBBR24H5YTEN6XLC3AHLY5Q6NEH5SXF36S45GZZLYVVMLG3GQ	1	1
13640792297625042000144PASUU7K7Z2MJ4JY4DDNJG63AJNHRKR2NEEFNK5ZVPLMZN4ZVUUVW2QHOJNN3RDSKCTJ4Z6V56W2KOV5IZQSVJCJUKR7J735H4MAQIR5K53FOUYAVRBBABH4QUREXS5Q	1	1
136407922976260420001HFNTT2XBSQPL5YCML2GZZK35IYMBJ42VI5S4JXW2VYUULNCZEHZRILOAP7D7I2C5MCPYWOCLJXHYJU5UD43U6JOGYIH22MLTQ7M5IPRLY6LCCCY6XN62CRP734GQPQAMI	1	
136409488725050920001EWQ245E434VXUVRZCRJO3IR53ICIY2JWXZDNAXH3X5S44ELZ5JAEVSK2K3PQ2AR2DG6JRYZSWDBGWZ7FJARLW2FVYLYQ6PQL6J43GYQ5WUG7F74NMOGUURMWGQ6WTRZDI	1	1
1364094887250909200012FS4DJUVTS6C5ONRUTPHXD3GXUAB64S3LSE4MJUPX7XWXP3TXLDEBDDINFVYIZMUJ3JVQP63WFIGJ62HD74ICSGYBXVCTPBM5VCSAWPCE4M6CNT4HIZR2PLDKM6R7OKUQ	1	1
1874018280469812200014YRUT575GJK5F6ZXLMTQ4GMHQMNM6JQL6JWTKQHFJ5N4NMXKP4PC3WVKZXNZKAXV4NADCWWAQQNBVKSYOM2MMM65HE2WFGZBREDMKWYBSN4GXD6IQGBZEXOGZN6VBWSJY	1	1
187401828047221220001M4DCQ7ST54FTRPM465YP3OMO7QRRBMDX4SIGQ3ZCVEHNX57C2IDPIVWODVS6RCG6P3MX4JOG2QUTV66W3WV4CSDKJAUOWSHU2FFLFJQIZGZC6GYH56ZCLNAGFRCU3KFOA	1	
187404633255260821001PTVO6AHEBDZHXKGM245GZ7JTYEPOYLOUVFPAPKBKPZLJGDUFPQHJH7DOS4OSMSLOCDJ7C4ES6W7RWEK6Z4EGJN3N3HRMCQIKNIBRBBD5KUJMAVJKD5G4TMHFVEJYXMSSA	1	1
1874046332553608210017NDLB52ULPZUYZ3HVY2AG7VK5Y36BBVTZ64PTLMNDJTKN7CC3SCXT2JZDW4VYSM5LQ73O25U6FGTH4D6KRAVPRCVZCAYVVTTVNQPG342ISD2XXI7KRGME7OPWLVXELY3Y	1	1
Водка "Солнечная деревенька на солодовом спирте "Альфа"	2	2
108400826199641018001JLUT62CSILL5NRPXLWAYYC3HKU5XGUNYAEL2URQYM2RY34XD46YQZPKM6NB6WXY4XLFCRHPQD253HQA7E7UMJ3ZF5JTBMPU4XLQ23GXHJUGSB7VHLZYHND5RJJIOZ4OAA	1	1
1883000879892111200014BMXHCXAWMTF7ULSNNDKJ2NAUI2FJLZSIFYYKFNVHMH4Q4C2WLGPPQTM7KESFZKKEID3DHPPWQAG7TQ6CSJDMLNGCHXBUJB6YRYOYCD5JLSZ6T672EPMZQWOF5ME6K3JQ	1	1
Водка "Солнечная деревенька на солодовом спирте "Альфа"	3	3
134401558323401218001Y5KP5ETG7GBS5XBSSCGUG6AJQEXAYIESEWCXOJTXP7L5C5ZLZQPSGOMTM5MPAZPHMSOZ6XFTX632STK5NXPDN5RPSLOLRV4ENS6LEXUMSI6ZNUIXKFWRZTQC5MQCXCRRI	1	1
198401266468791220001GKKRUOIO53FBOALBEYS7LP4QFY6LJBBJYBGHKXEU5MBBXPWJH7C45CYP3ZYB3SUJKP4ETQZIVF75QI4XGZQEETLVWJPPPXO5AD4UFKG7VN7V4ME7NZ7J4SWZBDPI7BP2I	1	1
198401284704011220001QLY226O6DKIVDMCVJNWJ75DJJ4A5KBSCVSJS6WC7ITMYXU34LUQU3FDERYWXM3IXB6UHRMDVYRW7CJBBIKZBJIYVTGKKOGIUFFB7IAFNWS5WYTMK2NBOKWWM7AIN7QL2Y	1	1
Водка "Солодовая ярмарка"	1	1
198404193603911121001LQZNYYEUPL7HMJK6ZEDXM42DJQ2OCGTPZHGUUOPZITQG2GC56MVAAWAISRY7GO4SGFJNSXOAQKC3DNMU5V7IJ5FVNB4YH2ZMGEDB6HTYZM6DQQ33THT7CTNM5DCNGM7EQ	1	1
Водка "Старая Казань Люкс"	8	7
133300178892551018001BO4KR6GTBXT5DWQYRBRFJOVFVYDBR6NA2TULV74VCTNHRHTNRHWJ66L4H7LJQAOSZNPCUJE5BBQK7UTRT7ZDMPNMQEAC4Q3ECYLQDTV5SHN5OOS2B5J4WYJA7PA5ZNIHY	1	1
133300764373471018001GLDL5LSEMACTMP34CVMGUR7I3EDKW3AT25CKH6MPSKTYGDK3E52ZQG7H4QQ2JJM77ERP5IYKHLRAKVI47RU2AFI53ERURPWAHQLO2FP2PGBDV5EDAYIOKC7DS3DYKZE2I	1	1
133400551121121018001SXTOJLHWH7XYSHTC32SW6M7KGEPR342YW6GTIVGR54PF5JEPT44WOSDR6SWUEXBT6IF7LSYPYKKJ2M5JAWNZHMOT4LVOQRLXB4MTVAWKTOZP5QDE56QDQPYW3XE7SRICI	1	
133400551132021018001KLCVVSOK4O423LCDPPQOPUWI5YYTVTXVZZQX54TLRS7TEN6KXM5QRMFKLQHMZLPCYIDANXZBQB2JXQTE7ASZNCB5TB5RRQXHKPGFVETUZ6YAVG7Q3Z4OI6NB6JES5PBCI	1	1
133400558738241018001GOBFQJ66LTCNMOPYMU5JCVJOYE5WE3E5SM664HQ63CAGFI7DUS4COM645MDTOOQCNZAAPKK7LWWA3GOCLUIB6PLTGJ6YB73AAWLOED746OVSUIY7WJ63SQ3MITNLOHIFA	1	1
133400558740731018001JY4G2TA2FAXQ22CKPS5C7TO3QUJF3O6P43L4MREPE7HGXQU7I4BTOJQD7S3D3H7SE6WMNATGXZ7XNQQH4ZQRUNU5V25VLLIU4BIPXQWEOQT3Z7KHU2FEHJTVQKEQGGN7A	1	1
197300134078551120001SGE2WNUWBXFCCICPFRRE34Y664Y64DPKREQNZQ2WTB424OSOF3BRMNP6GBN4RGW2MJ6FPQB4BZTMF3X2EKHNE6KYERNB7CARWF6LWBUIDZNRK55VSQPXXQ3IQOC4WS6OA	1	1
197300134078721120001V73LHT7DW6BCXEQONPLQG5CHJEZGK4K2SQZYXSUJH5FKTCUJHQAWVNBYBISAPS4BIK4M76K6BENTMUTKCKRUIMPDDYC7R47TBPLDIORO4FKYUH7LXQLEET4AUXOO3UTQQ	1	1
Водка "Старая Казань Люкс"	4	4
198300367635591120001GAJOK5AY5BMN2QLID373LPZS3IL4XM5P7J4EBIWG3CG7KCGDKPCHNQ7SRNM65TP5SSEPSPVY27FJ6GI6PWJBQCI2LRSEOWWOJJKM5HIA3RJYQNAUILAWM5PFDUV6RV7FI	1	1
198300367635761120001KKPUNQOVNXNTJHMSQXG7LNQMKAEGF2MT7IQKAOLVOGTVO2T6O2Y6INLPNMQIQXDL7YBB6J7HTBOUP5PQ6XZOX2OFWJMI4C3TZIS466JPXZWIWFLQSEAC67D42DTF6MBUY	1	1
198300367635771120001BU7TF5ZJV7UW3SUBOFQM4G4XMUWQRRMM4Y7A7DZEE6LFAADPSURXCPGU25QU46GQZANUNQQ2YC4KVNSECDTL2LNV3NVFTPCAYA4USLXK4HIJUXOKPO6L77URZOZO5SGSA	1	1
198401966827090221001MHBTEEQSXD4YBMJB5BKCL3QQJQ4NGTVZZ6PMRFKE4VHDBTUBJOOSBMWQHPTAORFGJOIKIZ3W3M6UG44UN7OSVCMG3NBP44QRRIUOPIRCSKMILTZ7QIK54U5OBFQKY75LY	1	1
Водка "Стопарик"	1	1
133300003902121018001UXJLPYULKRCAOB5I6TSENMP3DIZ62OGMD2DZB7D5QIIR3I7HT2FYYW22DKCMASMUJUPDK46333L5PCOWUK5E7GSLEHN7CJ3K25OTLXXYPYQTMWPB6FI3LI2OAWGBFAPJA	1	1
Водка "ТЕЛЬНЯШКА"	1	1
187408396437221221001R4XQ2LRF6XLWMYVOUF6BN2T3FEPNQH5LT6A2M2RK3XPDNKCWVEVNSMFN57YRSXA3TJBRKR2QSIPH2IYHIIXXT7PJ5R4YCRAAMRE7KW4XTMW5IDQ2P5XEMCJQVFG3DZ53I	1	1
Водка "ТЕЛЬНЯШКА"	6	5
187305657855760621001KLNY4VE5YDOUQQLABIWPS27BHUJ42KFUWZZ3GQHLPCXVDSVJESPQYRZ5CUEZQCX2AM34DFMWEVYBVFPINUIWBVLYGTH6RGMG7FWUWG3SMY4Q7FMJBNLPMLPIF5DWTRHZY	1	1
187305657855890621001HU4STQT3ABXMZAZNDWFQ6ZKGLIUTHM47EM6G43GQ6S6RNGKOJRJMFEOP3BPUFYDMCVZLQDSI4N4OZNH27CL2JUG7RRPAEWY5DKBJSQDLBOIDXH5VAPVE3VI2RRFPGIF5I	1	1
187305657855920621001EW77VJK4WX6LKPIR5CF3EHHRBIHNAIGF2S7XLF6JANG27CSNBMXOSESVGG567OJWB7XGT6DI7PH434YBOXYQT54K3ZKHQRFXKUR2LMVUSG7IIHM5U7LJVX2XAS3OATTYI	1	
